,State_FIPS_Code,County_FIPS_Code,Population_Size,LBW,Premature,Under_18,Over_40,Late_Care,MVA,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,No_Exercise,Few_Fruit_Veg,High_Blood_Pres,Diabetes,Uninsured,Elderly_Medicare,Disabled_Medicare,Prim_Care_Phys_Rate,Dentist_Rate
270,8,55,7771,10.1,10.9,7.5,1.6,27.2,33.8,17.6,1240,254,198,593,598,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1576,1279,258,64.3,25.7
24,1,49,67271,9.1,15.8,5.5,0.9,22.0,30.3,10.9,16525,1414,2949,3790,3150,217675,84.8,-1111.1,-1111.1,-1111.1,-1111.1,37.0,80.7,35.3,7.8,12260,8411,2351,34.2,19.3
822,19,71,7759,5.9,11.3,1.9,1.4,14.9,26.2,-1111.1,821,172,110,446,271,9157,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,32.4,85.2,33.7,6.3,734,1442,192,38.7,12.9
1660,31,17,3328,6.8,9.3,3.0,2.0,17.8,-1111.1,-1111.1,400,62,89,210,118,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5.9,708,757,61,90.1,30.0
1997,38,19,4330,6.2,10.1,1.5,3.0,16.4,20.7,22.0,684,82,63,258,128,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.5,71.4,-1111.1,9.8,428,1060,43,115.5,46.2
1129,22,37,20823,9.7,15.9,7.0,1.2,22.4,31.5,7.9,4087,582,807,1124,1118,-2222,87.3,-1111.1,-1111.1,-1111.1,-1111.1,30.2,-1111.1,-1111.1,10.9,3089,2228,622,43.2,9.6
576,16,55,127668,5.4,8.7,2.9,2.5,20.3,14.7,16.9,10726,2819,4502,8205,5447,189504,78.3,77.3,44.8,60.9,64.7,18.1,79.0,22.8,6.2,16481,14985,2769,65.8,46.2
2803,49,57,210749,7.4,11.7,3.5,1.3,19.8,14.6,17.9,18856,5293,4308,15163,7807,1135049,75.4,72.8,43.9,69.6,73.6,20.1,81.3,20.0,5.7,26123,20295,2864,59.8,61.7
2634,48,227,32522,9.5,13.9,10.1,1.1,34.2,18.6,17.0,6351,742,838,1753,1405,235022,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3.6,6071,4519,757,55.3,40.0
2766,48,491,333457,6.4,12.0,2.4,2.5,9.0,16.3,7.9,23367,7100,6467,16938,14011,60998,85.6,84.4,43.5,-1111.1,-1111.1,22.3,75.8,19.1,5.1,32417,19823,2372,52.5,15.6
3043,54,105,5896,8.6,15.3,4.3,0.5,19.4,21.2,-1111.1,1149,182,290,440,248,23645,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4.7,829,816,245,17.0,17.0
2407,46,97,2584,6.7,8.8,2.5,1.8,19.0,-1111.1,-1111.1,373,61,76,150,90,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,34.5,77.4,-1111.1,11.8,351,615,46,0.0,38.7
1156,22,91,10259,9.7,15.2,6.4,0.8,16.0,36.7,15.9,2129,606,381,539,569,1167,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,12.4,2357,757,221,39.0,9.7
117,5,17,13027,11.0,15.7,11.0,1.2,20.6,36.3,9.8,3042,482,403,824,737,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,33.5,-1111.1,-1111.1,15.6,3200,2074,562,61.4,30.7
1809,35,29,26498,7.3,12.6,10.8,1.4,45.8,26.7,25.6,6736,1691,870,1617,1595,0,72.6,-1111.1,40.8,56.6,65.9,35.9,81.0,31.7,9.3,8282,4402,654,30.2,18.9
886,20,1,13787,6.2,10.6,6.5,0.9,12.7,18.7,19.5,1572,395,403,871,686,76163,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,33.1,-1111.1,-1111.1,8.2,1792,2405,369,14.5,43.5
