,Population_Size,LBW,Premature,Under_18,Over_40,Late_Care,MVA,Suicide,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,No_Exercise,Few_Fruit_Veg,High_Blood_Pres,Diabetes,Uninsured,Elderly_Medicare,Disabled_Medicare,Prim_Care_Phys_Rate,Dentist_Rate
2559,11287,6.3,10.1,5.7,1.1,14.3,28.5,-1111.1,1539,238,422,625,481,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,1506,1321,158,26.6,0.0
929,19106,6.7,11.5,3.6,1.0,9.7,30.6,11.5,1422,523,294,1215,970,-2222,83.3,-1111.1,-1111.1,-1111.1,-1111.1,26.3,83.5,21.9,6.1,1599,2485,364,31.4,20.9
1043,5075,8.3,10.5,5.4,1.1,19.0,31.8,-1111.1,1289,165,277,345,273,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,8.6,760,690,162,19.7,19.7
288,4260,8.1,10.1,-1111.1,6.8,22.0,-1111.1,-1111.1,203,99,169,322,318,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,497,470,37,117.4,23.5
1947,796372,8.6,12.2,3.1,2.6,14.8,11.7,10.4,71302,21014,20414,44972,51783,417044,87.9,83.4,54.4,67.0,68.0,22.2,77.5,24.0,5.3,89470,62894,11253,105.5,41.6
3079,20735,6.6,9.3,5.4,1.8,15.9,24.1,10.7,2792,635,480,1377,1065,46361,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,27.0,83.1,-1111.1,9.9,1971,3783,503,67.5,33.8
1907,25796,6.5,12.6,5.4,1.6,11.0,27.1,15.1,5034,608,757,1578,1664,366,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,27.8,80.1,-1111.1,11.2,4026,4696,1154,77.5,23.3
704,101592,7.3,13.7,4.1,1.3,18.2,12.3,11.5,13755,2790,2493,6882,4288,397616,77.6,76.0,44.5,-1111.1,-1111.1,26.3,79.9,28.6,8.7,10617,12177,3305,69.9,28.5
1646,5031,6.6,10.6,3.2,1.5,15.2,30.8,-1111.1,659,84,97,371,270,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,29.9,73.1,-1111.1,6.5,816,460,52,99.4,59.6
1665,9066,4.4,7.9,0.9,2.0,12.3,28.3,14.2,979,139,166,541,348,360,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.2,-1111.1,12.7,6.6,1132,1744,96,33.1,22.1
187,214185,5.8,10.6,3.5,2.4,25.1,18.6,14.8,23834,6489,12091,11379,15957,3078,86.7,87.8,-1111.1,-1111.1,-1111.1,25.8,78.8,26.7,4.3,37097,31037,6123,71.0,51.4
1239,162611,8.3,12.0,5.0,1.8,24.7,13.3,11.1,19396,5362,3281,9050,10059,324607,78.8,78.5,50.8,65.0,63.7,24.0,76.7,36.0,6.0,21367,24593,4441,77.5,40.0
865,18925,5.6,9.7,3.6,1.5,8.6,20.3,10.6,1664,498,286,1102,783,25196,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,23.5,79.4,33.8,7.3,1311,3266,328,79.3,42.3
2566,96018,6.5,12.0,4.8,2.2,15.1,19.9,9.3,10306,1986,2480,5177,4117,65505,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,26.0,84.0,-1111.1,8.4,11396,12430,1432,67.7,36.5
1540,22844,7.2,11.2,6.2,1.2,20.7,45.5,16.0,4432,506,879,1433,1071,298271,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,25.9,-1111.1,-1111.1,2.9,4550,2293,645,4.4,21.9
2329,67346,12.2,16.2,6.1,1.3,25.1,36.3,7.2,13754,2774,2363,3898,3168,3314738,85.4,86.8,49.8,-1111.1,-1111.1,28.1,83.0,32.6,11.6,11382,7671,2297,72.8,25.2
1259,35705,3.8,7.0,2.1,3.5,13.9,14.4,11.2,3246,1089,588,2064,2822,420370,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,19.7,-1111.1,-1111.1,10.7,3808,5236,890,86.8,47.6
1661,43572,6.1,11.8,1.9,1.8,11.5,18.3,13.1,2815,744,587,2614,1955,178453,81.1,83.0,31.8,68.5,72.0,23.1,82.1,21.0,4.3,4979,4916,625,114.8,62.0
1698,6708,6.7,10.5,2.9,1.1,23.5,33.2,-1111.1,577,131,120,407,253,-2222,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,24.0,82.8,-1111.1,6.5,972,1139,108,14.9,29.8
861,24958,5.8,11.0,2.1,1.6,7.6,16.4,9.1,2106,542,486,1401,922,100,83.2,-1111.1,32.5,-1111.1,-1111.1,21.6,85.4,21.1,7.5,1605,3813,385,48.1,40.1
