,CHSI_County_Name,CHSI_State_Abbr,Population_Size,Poverty,Age_19_Under,Age_19_64,Age_65_84,Age_85_and_Over,White,Black,Native_American,Asian,Hispanic,Premature,Under_18,Over_40,Late_Care,No_HS_Diploma,Unemployed,Sev_Work_Disabled,Major_Depression,Recent_Drug_Use,Toxic_Chem,Meas_Rpt,Meas_Ind,Meas_Exp,Pap_Smear,Mammogram,Proctoscopy,Pneumo_Vax,Flu_Vac,Uninsured,Prim_Care_Phys_Rate,Dentist_Rate,ALE
0,Autauga,AL,48612,10.4,26.9,62.3,9.8,0.9,80.7,17.3,0.5,0.6,1.7,14.3,5.1,1.4,12.9,6690,774,1727,2680,2394,2883197,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5690,45.3,22.6,74.9
1,Baldwin,AL,162586,10.2,23.5,60.3,14.5,1.8,88.4,9.9,0.5,0.4,2.3,15.3,4.3,1.9,15.3,20254,2533,4933,9354,7753,35664,0,3,0,86.1,82.0,44.1,58.7,61.8,19798,67.0,30.8,76.6
2,Barbour,AL,28414,22.1,24.3,62.5,11.6,1.6,52.2,46.8,0.4,0.3,3.1,16.7,7.7,1.1,26.0,6729,569,1302,1618,1403,49874,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5126,45.8,24.6,74.5
3,Bibb,AL,21516,16.8,24.6,63.3,10.9,1.2,76.8,22.5,0.3,0.1,1.4,13.7,6.5,0.9,16.3,5355,358,900,1218,1034,7302,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3315,41.8,18.6,73.2
4,Blount,AL,55725,11.9,24.5,62.1,12.1,1.3,97.1,1.5,0.5,0.2,6.3,12.8,5.0,1.3,16.7,11181,819,2217,3164,2675,889020,0,3,0,87.2,-1111.1,-1111.1,-1111.1,-1111.1,8131,16.2,10.8,76.1
5,Bullock,AL,11055,26.2,24.7,63.2,10.0,2.2,27.8,71.4,0.4,0.2,5.9,22.6,10.8,1.2,34.4,2848,327,448,626,565,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2295,54.3,18.1,71.9
6,Butler,AL,20766,20.0,25.6,58.5,13.6,2.4,57.5,41.9,0.2,0.3,0.9,15.7,9.0,1.2,20.3,4363,537,976,1164,1029,98136,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4055,43.3,19.3,73.0
7,Calhoun,AL,112141,16.4,24.1,61.6,12.7,1.5,78.3,19.7,0.4,0.8,2.0,14.1,4.8,0.8,12.1,19546,2182,5722,6400,5545,808521,0,3,0,82.7,76.5,46.2,57.3,56.2,16456,75.8,41.9,73.1
8,Chambers,AL,35460,16.2,24.8,59.5,13.5,2.2,60.8,38.6,0.1,0.2,1.2,15.2,7.3,0.9,17.6,8718,849,1470,2005,1647,276636,1,4,0,87.9,-1111.1,-1111.1,-1111.1,-1111.1,5533,53.6,22.6,73.8
9,Cherokee,AL,24522,15.2,21.9,61.4,15.2,1.4,93.3,5.5,0.3,0.3,1.1,12.2,7.6,0.9,14.1,6398,464,1154,1436,1140,7077,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3583,28.5,12.2,75.3
10,Chilton,AL,41744,14.9,25.0,62.6,11.3,1.2,88.3,10.5,0.3,0.4,3.7,14.6,5.7,0.9,22.2,9484,685,1887,2355,2009,20846,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,6130,31.1,19.2,74.1
11,Choctaw,AL,14807,18.7,24.9,59.5,13.7,2.0,55.7,43.9,0.1,0.1,0.8,13.6,7.3,0.9,24.4,3499,325,589,837,701,1997045,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2677,33.8,20.3,74.6
12,Clarke,AL,27269,19.2,27.3,58.5,12.4,1.8,55.8,43.7,0.2,0.2,0.7,17.6,7.1,0.8,25.7,5196,594,972,1494,1290,545514,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4593,55.0,29.3,74.0
13,Clay,AL,13964,14.0,22.4,60.3,14.9,2.5,84.2,15.0,0.3,0.1,2.1,13.2,6.9,0.6,17.4,3333,266,624,814,664,209084,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2320,35.8,14.3,74.9
14,Cleburne,AL,14460,14.0,23.3,62.6,12.8,1.4,95.3,3.8,0.3,0.2,1.8,12.3,6.7,0.8,11.9,3695,234,597,833,697,869963,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2107,0.0,6.9,75.3
15,Coffee,AL,45567,13.7,24.5,61.1,12.9,1.5,77.9,18.5,0.9,1.2,3.2,14.8,5.4,1.1,17.1,8316,694,1940,2590,2179,1002559,0,3,0,82.1,-1111.1,-1111.1,-1111.1,-1111.1,6764,48.3,39.5,75.9
16,Colbert,AL,54660,14.0,23.0,60.9,14.0,2.0,81.9,16.7,0.4,0.3,1.3,15.8,5.6,0.9,15.7,10160,1203,2463,3162,2606,5860561,0,3,0,84.3,-1111.1,-1111.1,-1111.1,-1111.1,8141,60.4,31.1,75.3
17,Conecuh,AL,13257,22.0,25.3,59.3,13.4,2.1,55.3,44.1,0.2,0.1,0.9,19.2,6.7,1.1,30.6,2872,296,576,746,635,77918,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2657,60.3,7.5,73.0
18,Coosa,AL,11162,13.4,23.2,61.2,13.8,1.8,67.6,31.6,0.3,0.1,1.5,16.7,7.5,0.9,18.5,2707,231,422,645,517,25245,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2028,9.0,9.0,74.9
19,Covington,AL,37003,17.5,23.4,58.7,15.5,2.5,86.1,12.6,0.5,0.3,0.9,13.4,5.7,0.8,18.3,8116,686,1763,2131,1748,5291,0,3,0,84.6,-1111.1,-1111.1,-1111.1,-1111.1,6094,59.5,24.3,74.7
20,Crenshaw,AL,13727,17.6,24.2,58.7,14.9,2.3,74.6,24.6,0.4,0.1,0.8,14.0,6.8,0.9,15.6,3755,271,692,783,651,-2222,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2504,14.6,14.6,73.7
21,Cullman,AL,79886,13.3,23.9,61.3,13.3,1.5,97.3,1.2,0.4,0.3,3.1,14.5,4.6,1.2,11.0,16275,1367,3993,4572,3803,1565840,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,11912,53.8,22.5,75.3
22,Dale,AL,48748,15.8,27.7,59.4,11.8,1.2,75.5,20.9,0.5,1.3,3.2,14.1,4.1,0.9,12.6,7021,828,1811,2655,2280,90996,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,7831,24.6,22.6,75.5
23,Dallas,AL,44366,25.0,29.0,57.4,12.1,1.5,32.4,66.9,0.1,0.3,0.6,17.6,9.1,1.1,30.5,8207,1260,2183,2378,2155,2011358,0,3,0,87.1,-1111.1,-1111.1,-1111.1,-1111.1,9242,101.4,38.3,72.1
24,DeKalb,AL,67271,15.1,25.0,61.2,12.3,1.6,96.0,1.8,0.8,0.3,8.8,15.8,5.5,0.9,22.0,16525,1414,2949,3790,3150,217675,0,3,0,84.8,-1111.1,-1111.1,-1111.1,-1111.1,12260,34.2,19.3,75.1
25,Elmore,AL,73937,12.5,25.1,64.0,9.8,1.2,77.3,20.7,0.4,0.5,1.7,14.2,4.8,1.5,13.3,10979,1091,2028,4170,3646,74339,0,3,0,90.3,-1111.1,-1111.1,-1111.1,-1111.1,8320,33.8,16.2,75.2
26,Escambia,AL,38082,18.6,24.4,61.4,12.5,1.7,64.3,31.7,2.9,0.3,1.0,16.9,6.0,1.5,21.3,8120,721,1763,2165,1834,2302304,0,3,0,85.6,-1111.1,-1111.1,-1111.1,-1111.1,6490,57.8,26.3,73.2
27,Etowah,AL,103189,15.7,24.0,60.3,13.9,1.8,83.8,14.6,0.3,0.5,2.4,13.6,5.9,1.0,19.1,18341,1982,4505,5897,4895,1619985,0,3,0,77.6,77.2,38.9,61.7,57.6,16180,72.7,42.6,73.5
28,Fayette,AL,18228,16.1,23.5,60.4,13.6,2.4,87.4,11.8,0.2,0.3,0.9,13.4,8.1,0.7,11.7,4298,315,931,1049,862,71686,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2358,60.3,16.5,73.9
29,Franklin,AL,30737,17.4,24.6,60.2,13.7,1.5,94.1,4.2,0.4,0.6,10.7,14.2,5.1,0.7,19.4,7922,664,1479,1742,1456,93630,0,3,0,85.0,-1111.1,-1111.1,-1111.1,-1111.1,5977,35.8,22.8,73.6
30,Geneva,AL,25735,17.6,22.9,59.9,15.1,2.1,87.8,10.8,0.7,0.2,2.0,11.9,7.2,0.6,19.4,6209,409,1293,1492,1218,161155,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,4759,35.0,15.5,74.7
31,Greene,AL,9661,24.9,28.0,57.9,12.0,2.1,19.9,79.7,0.1,0.2,0.7,18.9,9.5,1.5,37.0,2156,210,429,524,468,3448520,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2384,31.1,10.4,72.7
32,Hale,AL,18316,20.6,26.8,60.6,10.9,1.7,40.3,59.2,0.1,0.2,0.9,17.0,9.0,1.1,27.0,4080,325,877,1011,912,51811,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,3422,27.3,5.5,72.7
33,Henry,AL,16610,16.3,23.7,60.4,13.9,2.1,67.6,31.7,0.2,0.0,2.1,13.9,6.3,1.0,18.1,3793,294,585,951,789,6200,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2556,18.1,30.1,74.5
34,Houston,AL,94249,15.3,25.9,60.2,12.1,1.8,72.2,25.9,0.4,0.7,1.6,13.1,5.2,1.1,18.1,14840,1547,3259,5260,4426,166337,0,3,0,84.4,87.6,-1111.1,-1111.1,-1111.1,14235,106.1,47.7,75.7
35,Jackson,AL,53650,14.5,23.7,61.7,13.1,1.5,92.6,3.8,1.6,0.3,1.6,14.4,4.5,0.6,13.6,12355,1219,2452,3076,2497,6565659,0,3,0,82.3,-1111.1,-1111.1,-1111.1,-1111.1,7294,70.8,29.8,74.5
36,Jefferson,AL,657229,14.4,25.2,61.4,11.7,1.7,56.8,41.2,0.2,1.1,2.3,16.0,4.7,2.0,18.1,83737,12866,25084,36995,31672,13881314,0,3,0,86.9,85.4,50.0,63.1,65.9,87428,154.9,71.5,73.6
37,Lamar,AL,14962,16.1,22.5,60.4,15.1,2.1,88.1,11.4,0.2,0.1,1.5,14.0,4.8,0.6,10.8,3708,316,627,871,700,105,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2237,13.4,20.1,73.9
38,Lauderdale,AL,87691,15.6,22.9,61.2,14.3,1.7,88.9,9.7,0.3,0.4,1.2,17.6,3.9,1.1,7.3,14143,1922,3957,5087,4340,150351,0,3,0,79.3,-1111.1,32.9,67.3,70.1,11424,58.2,49.0,76.4
39,Lawrence,AL,34605,14.4,24.6,62.7,11.5,1.2,79.5,12.1,5.4,0.1,1.4,12.9,5.5,1.0,13.1,8128,811,1423,1965,1650,2676270,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,5396,28.9,8.7,74.3
40,Lee,AL,123254,15.1,25.1,66.5,7.6,0.9,74.1,23.0,0.2,1.8,1.6,12.3,4.5,1.7,14.2,12989,1982,3886,6997,7710,214408,10,4,0,77.5,-1111.1,-1111.1,-1111.1,-1111.1,17335,63.3,26.0,75.3
41,Limestone,AL,70469,11.8,24.1,64.2,10.5,1.1,85.1,13.2,0.5,0.5,3.3,14.7,5.2,1.4,15.6,12210,1370,2864,4019,3408,31182,0,3,0,90.4,-1111.1,-1111.1,-1111.1,-1111.1,8934,39.7,15.6,75.5
42,Lowndes,AL,13076,23.3,29.0,58.2,11.3,1.5,27.9,71.7,0.1,0.1,0.8,20.2,9.9,0.5,23.5,2939,361,462,703,634,269742,0,3,0,-1111.1,-1111.1,-1111.1,-1111.1,-1111.1,2951,15.3,7.6,71.7
